1/sqr(SNR),Dominant Frequency (Actual),FFT Estimation,FFT Time,Custom Estimation,Custom Time,Frequency Count
0.02900000000000002,7.4026000866475865,7,0.0033979415893554688,7.254807223288983,0.00021505355834960938,4
0.02900000000000002,26.12286804812343,26,0.003489971160888672,25.4530199273706,0.0002486705780029297,1
0.02900000000000002,12.595854022321676,13,0.003412961959838867,12.345588091852559,0.00022482872009277344,1
0.02900000000000002,13.068040854486606,13,0.0034291744232177734,12.718892433830177,0.00022602081298828125,4
0.02900000000000002,31.46327619051737,31,0.0033571720123291016,30.785491859642676,0.0002551078796386719,4
0.02900000000000002,13.573854626397171,14,0.00341796875,13.185940757997324,0.00023293495178222656,1
0.02900000000000002,5.3329147297311605,5,0.0034542083740234375,5.293033033442759,0.00021338462829589844,1
0.02900000000000002,14.609635710277793,15,0.003381967544555664,14.331407962032163,0.00022721290588378906,3
0.02900000000000002,8.153184924176104,8,0.003420114517211914,7.985387912421485,0.000225067138671875,3
0.02900000000000002,1.6679779062165268,2,0.0034339427947998047,1.5888692414779146,0.00020384788513183594,3
0.03000000000000002,21.533760371820623,22,0.0034530162811279297,20.949125154509797,0.00024008750915527344,1
0.03000000000000002,21.60944579022701,22,0.003419160842895508,21.10892852212496,0.0002377033233642578,4
0.03000000000000002,34.11371492823808,34,0.003443002700805664,33.60268832185087,0.0002620220184326172,4
0.03000000000000002,13.702812412943691,14,0.003343820571899414,13.38817252016682,0.00022411346435546875,3
0.03000000000000002,23.978171637555118,24,0.0037620067596435547,23.514167400047338,0.00024819374084472656,4
0.03000000000000002,30.14430529991245,30,0.0033540725708007812,29.637381123379306,0.00025391578674316406,4
0.03000000000000002,23.352241157160005,23,0.0033779144287109375,22.7744445488645,0.00024390220642089844,3
0.03000000000000002,39.75451720723527,40,0.003343820571899414,38.95712503092281,0.00026798248291015625,4
0.03000000000000002,27.40838533893054,27,0.0034592151641845703,26.798867526874773,0.00025391578674316406,2
0.03000000000000002,8.098877637540696,8,0.003582000732421875,8.782762487030153,0.0002620220184326172,2
0.03000000000000002,10.571899885039349,11,0.0035021305084228516,10.321938529604779,0.0002219676971435547,1
0.03000000000000002,9.18909136079675,9,0.0036461353302001953,9.053416323449603,0.0002338886260986328,3
0.03000000000000002,17.498437749362562,17,0.003410816192626953,17.008809151562343,0.00023412704467773438,1
0.03000000000000002,3.5174910715126715,3,0.0035419464111328125,3.4653089651897933,0.00021076202392578125,1
0.03000000000000002,29.949582954352348,30,0.003519296646118164,29.24000101613204,0.0003209114074707031,2
0.03000000000000002,32.88691652964729,33,0.0033998489379882812,32.16002277132365,0.0002579689025878906,2
0.03000000000000002,36.085930900676175,36,0.0035169124603271484,35.0608143564774,0.00027108192443847656,2
0.03000000000000002,26.068168386583608,26,0.0036468505859375,25.473659797798778,0.00026106834411621094,4
0.03000000000000002,5.36083094082483,5,0.0033731460571289062,5.271842577111046,0.00021195411682128906,1
0.03000000000000002,4.791279068183465,5,0.0034699440002441406,4.747581526966392,0.0002129077911376953,4
0.03000000000000002,19.302439441248193,19,0.0034890174865722656,18.86735560695042,0.00023794174194335938,4
0.03000000000000002,33.040895156225034,33,0.0036559104919433594,32.356355974743856,0.0002880096435546875,4
0.03000000000000002,13.035647298977288,13,0.003457784652709961,12.892417717287536,0.0002281665802001953,4
0.03000000000000002,21.817614946055492,22,0.0034422874450683594,21.232774228028088,0.0002429485321044922,1
0.03000000000000002,19.26601003336753,19,0.003409862518310547,18.73292117435923,0.00024080276489257812,1
0.03000000000000002,15.611508680489543,16,0.0036211013793945312,15.326849035180924,0.00025582313537597656,4
0.03000000000000002,21.99091570717298,22,0.0035529136657714844,21.395539062141307,0.00024819374084472656,1
0.03000000000000002,34.46335447899365,34,0.003467082977294922,33.65065551211859,0.00028014183044433594,1
0.03000000000000002,5.634647589579022,6,0.003471851348876953,5.593988329621991,0.00021409988403320312,3
0.03000000000000002,18.887013569114615,19,0.003515958786010742,18.417961819156073,0.00024771690368652344,2
0.03100000000000002,23.379462960416166,23,0.003620147705078125,22.731885805748497,0.00024771690368652344,1
0.03100000000000002,22.91341285133361,23,0.003481149673461914,22.305638174912456,0.0002453327178955078,3
0.03100000000000002,1.9411704863807446,2,0.003426074981689453,1.9915749884296985,0.00020885467529296875,1
0.03100000000000002,3.1615736799501857,3,0.0036711692810058594,3.048133052994157,0.00021696090698242188,3
0.03100000000000002,39.789093582317626,40,0.0036039352416992188,38.86965900762794,0.0002968311309814453,2
0.03100000000000002,11.829789299385657,12,0.0034148693084716797,11.679717874944462,0.0002238750457763672,3
0.03100000000000002,11.566191183061285,12,0.0034151077270507812,11.265707334496069,0.00022602081298828125,2
0.03100000000000002,17.617200139148355,18,0.003345966339111328,17.136524911876535,0.00023698806762695312,1
0.03100000000000002,6.631983905875786,7,0.0036079883575439453,6.469863593413943,0.0002162456512451172,2
0.03100000000000002,37.91140052900229,38,0.0034308433532714844,37.61346437165607,0.0002722740173339844,3
0.03100000000000002,7.123984946834548,7,0.003398895263671875,6.9442014892496156,0.0002148151397705078,4
0.03100000000000002,37.32121036319173,37,0.003384113311767578,36.346353858436494,0.0002732276916503906,2
0.03100000000000002,26.44044494004142,26,0.003609180450439453,25.737818520687608,0.0002498626708984375,2
0.03100000000000002,9.758858185786284,10,0.003442049026489258,9.59388996119621,0.0002219676971435547,4
0.03100000000000002,2.110454052657748,2,0.0033740997314453125,2.722021248649038,0.0002040863037109375,1
0.03100000000000002,30.959589901751077,31,0.0034689903259277344,30.23277994983558,0.00026106834411621094,1
0.03100000000000002,21.390175078628438,21,0.0034990310668945312,20.738525466478237,0.00024008750915527344,1
0.03100000000000002,24.10906021771387,24,0.0034689903259277344,23.63641759121389,0.0002448558807373047,4
0.03100000000000002,39.7018730673467,40,0.003403902053833008,39.11380603674546,0.0002701282501220703,3
0.03100000000000002,38.43814395415162,38,0.003364086151123047,37.409080546684685,0.00026702880859375,2
0.03100000000000002,2.851443706744418,3,0.003358125686645508,2.742445487715344,0.0002071857452392578,2
0.03100000000000002,14.90977072220425,15,0.0036191940307617188,14.487897325901843,0.00023508071899414062,3
0.03100000000000002,7.629324443003023,8,0.0034630298614501953,7.357533283346104,0.00022292137145996094,3
0.03100000000000002,21.138078133416094,21,0.003507852554321289,20.682509175539494,0.0002422332763671875,4
0.03100000000000002,20.180791109026455,20,0.0035049915313720703,19.8583668764763,0.00024390220642089844,4
0.03100000000000002,7.464290304953703,7,0.0034859180450439453,7.281760549890901,0.00021767616271972656,4
0.03100000000000002,19.212882906659026,19,0.003481149673461914,18.788459431902943,0.0002372264862060547,4
0.03100000000000002,34.94166097210701,35,0.0033457279205322266,34.25656200065041,0.00026106834411621094,4
0.03100000000000002,3.3034706594515324,3,0.0035991668701171875,3.3243603734072495,0.00021314620971679688,2
0.03100000000000002,26.01073319337284,26,0.0035741329193115234,25.455833909352776,0.00025081634521484375,4
0.03200000000000002,19.848845029008544,20,0.0033931732177734375,19.350890646458044,0.00023818016052246094,2
0.03200000000000002,25.676919701539678,26,0.003345966339111328,25.035750994367554,0.00024700164794921875,3
0.03200000000000002,25.385884388703335,25,0.0034630298614501953,24.78179987205131,0.00024819374084472656,2
0.03200000000000002,21.728111861348705,22,0.003537893295288086,21.139591600639545,0.00024509429931640625,3
0.03200000000000002,5.477322706501216,5,0.0034220218658447266,5.7523322184038745,0.00021696090698242188,3
0.03200000000000002,5.794041854311264,6,0.003652811050415039,5.626310483120337,0.00022292137145996094,3
0.03200000000000002,21.617628777314312,22,0.0034732818603515625,21.001532977448694,0.0003249645233154297,2
0.03200000000000002,30.001359698570454,30,0.003468036651611328,29.456960232918984,0.00025916099548339844,3
0.03200000000000002,25.494126103032126,25,0.0037031173706054688,24.854405018336674,0.0002810955047607422,2
0.03200000000000002,25.781792877404076,26,0.0034418106079101562,25.204338822665644,0.00032520294189453125,4
0.03200000000000002,10.456706370901042,10,0.0035028457641601562,10.26930646868224,0.00022029876708984375,4
0.03200000000000002,7.323416693561949,7,0.0036699771881103516,7.171383474891721,0.00021982192993164062,4
0.03200000000000002,22.519776951091366,23,0.003645181655883789,21.863329322265947,0.00024509429931640625,1
0.03200000000000002,1.7384002293571097,2,0.0035300254821777344,1.6894743295794958,0.0002071857452392578,1
0.03200000000000002,7.912077862310946,8,0.0037000179290771484,7.7401014063962625,0.0002200603485107422,1
0.03200000000000002,17.942259094441425,18,0.003673076629638672,17.67321304244176,0.0002551078796386719,4
0.03200000000000002,7.9897275399873235,8,0.0034651756286621094,7.8001458165345205,0.0002779960632324219,2
0.03200000000000002,24.385055501604512,24,0.003426074981689453,23.741690618296555,0.0002491474151611328,2
0.03200000000000002,38.11524686586615,38,0.0034301280975341797,37.05260962729293,0.0003330707550048828,1
0.03200000000000002,39.89456501380895,40,0.003945350646972656,39.06771976380712,0.0002810955047607422,3
0.03200000000000002,33.07096396830673,33,0.003556966781616211,32.31352905542067,0.00026416778564453125,4
0.03200000000000002,24.26969248395934,24,0.0035240650177001953,23.64812180975648,0.00024819374084472656,3
0.03200000000000002,13.909120093211078,14,0.0035920143127441406,13.594097788059972,0.0002300739288330078,4
0.03200000000000002,32.374061098933424,32,0.0037310123443603516,31.58864775548534,0.000263214111328125,3
0.03200000000000002,29.75955253333654,30,0.003552675247192383,29.151760277494926,0.00026106834411621094,4
0.03200000000000002,32.4244029160221,32,0.0035359859466552734,31.629291955055447,0.0002620220184326172,3
0.03200000000000002,11.518123887315676,12,0.0035109519958496094,11.22741691431693,0.00023484230041503906,2
0.03200000000000002,11.709207351378598,12,0.003498077392578125,11.367532664985472,0.0003669261932373047,1
0.03200000000000002,29.42513332516685,29,0.003473997116088867,29.2433137588729,0.0002548694610595703,4
0.03200000000000002,33.596650375992134,34,0.003365755081176758,33.14888705901966,0.0002589225769042969,4
0.03300000000000002,30.143530543390344,30,0.003490924835205078,29.584984688455133,0.00026106834411621094,3
0.03300000000000002,31.035509291635837,31,0.0034990310668945312,30.134170359834247,0.0002582073211669922,1
0.03300000000000002,7.876239698421022,8,0.0036461353302001953,7.558172136843158,0.0002181529998779297,1
0.03300000000000002,37.67092265578566,38,0.003365755081176758,36.96090127265154,0.00026607513427734375,4
0.03300000000000002,5.820517780909836,6,0.0034341812133789062,5.866152404957225,0.00021195411682128906,4
0.03300000000000002,18.162576799453003,18,0.0034818649291992188,17.680726075122447,0.00023508071899414062,3
0.03300000000000002,3.215091297312551,3,0.003509044647216797,3.1150351758478307,0.00020933151245117188,4
0.03300000000000002,35.99612687357468,36,0.003576040267944336,34.894164041247414,0.0002658367156982422,1
0.03300000000000002,27.958321728036132,28,0.003473997116088867,27.20509495960481,0.00025010108947753906,2
0.03300000000000002,26.319932663763996,26,0.0033791065216064453,26.044139007126052,0.0002491474151611328,4
0.03300000000000002,27.022751037091314,27,0.0035436153411865234,26.51173010432092,0.00024890899658203125,3
0.03300000000000002,30.17299363057543,30,0.003452301025390625,29.513974834517125,0.00025773048400878906,4
0.03300000000000002,9.339942770526985,9,0.003355741500854492,9.069699546893867,0.00021696090698242188,1
0.03300000000000002,19.177403504838995,19,0.003500223159790039,18.717878649596614,0.00023484230041503906,4
0.03300000000000002,8.61569835286872,9,0.0036673545837402344,8.351026258989727,0.00021982192993164062,1
0.03300000000000002,18.79180681220118,19,0.003339052200317383,18.43263236010141,0.00023818016052246094,2
0.03300000000000002,17.396089203114453,17,0.0033838748931884766,16.75432645102635,0.00023102760314941406,1
0.03300000000000002,5.793037607194549,6,0.003341197967529297,5.615281129891759,0.00021576881408691406,1
0.03300000000000002,33.487364602749636,33,0.003371000289916992,32.587750638022165,0.0002639293670654297,1
0.03300000000000002,16.693098834374332,17,0.0034699440002441406,16.347707006421548,0.0002338886260986328,3
0.03300000000000002,28.756423849611704,29,0.0034329891204833984,28.045073839724925,0.0002548694610595703,4
0.03300000000000002,9.286337600513662,9,0.0034360885620117188,9.050371172121682,0.0002219676971435547,3
0.03300000000000002,12.659896100913022,13,0.0033507347106933594,12.263283574079447,0.0002200603485107422,1
0.03300000000000002,12.806072866795168,13,0.003470897674560547,12.993211271926898,0.00022912025451660156,3
0.03300000000000002,38.876821617611135,39,0.003677845001220703,37.99586660822682,0.0003230571746826172,3
0.03300000000000002,30.479951286010557,30,0.0035860538482666016,29.850877528452827,0.0002598762512207031,2
0.03300000000000002,39.510999622936524,40,0.0035598278045654297,38.34874647071627,0.0003230571746826172,1
0.03300000000000002,20.74042642454756,21,0.0034699440002441406,20.265944692388665,0.00024175643920898438,3
0.03300000000000002,35.126836374309256,35,0.0034399032592773438,34.13799891081644,0.0002682209014892578,2
0.03300000000000002,19.334746780314173,19,0.003484010696411133,18.918293632712896,0.00024008750915527344,3
0.03400000000000002,8.717860492161808,9,0.003535747528076172,8.41473798165656,0.00022912025451660156,1
0.03400000000000002,10.976345942436636,11,0.003701925277709961,10.653082622719364,0.00022602081298828125,4
0.03400000000000002,17.384112544852876,17,0.003529071807861328,16.99170746492871,0.00024008750915527344,4
0.03400000000000002,30.829042750156724,31,0.003641843795776367,30.076266606910313,0.0002601146697998047,2
0.03400000000000002,21.779534118469012,22,0.0034942626953125,21.123244101410844,0.00024390220642089844,1
0.03400000000000002,17.802102026708642,18,0.0037488937377929688,17.448105606943916,0.00023818016052246094,4
0.03400000000000002,17.961013345374145,18,0.003589153289794922,17.444839430631053,0.00023698806762695312,3
0.03400000000000002,31.270575711135507,31,0.0034050941467285156,30.40484970154575,0.0002598762512207031,1
0.03400000000000002,5.4279015685645415,5,0.0034770965576171875,5.304011145132132,0.00021195411682128906,3
0.03400000000000002,29.285204162379397,29,0.003679990768432617,28.705443144012143,0.0002582073211669922,4
0.03400000000000002,1.8547171858094549,2,0.0034749507904052734,1.7598448264936009,0.00020885467529296875,4
0.03400000000000002,26.556431839437575,27,0.0035178661346435547,26.016155241524018,0.0002529621124267578,4
0.03400000000000002,23.703496527239253,24,0.0035262107849121094,23.121173071708643,0.0002491474151611328,3
0.03400000000000002,13.282116411364763,13,0.0035009384155273438,12.94096012507435,0.0003230571746826172,2
0.03400000000000002,20.750212736927296,21,0.0036127567291259766,20.242174970203926,0.0002410411834716797,4
0.03400000000000002,5.60937773173203,6,0.003500699996948242,5.500149831864905,0.00021600723266601562,4
0.03400000000000002,12.591983422142818,13,0.0034329891204833984,12.229862824917602,0.00023293495178222656,1
0.03400000000000002,31.773136308172283,32,0.0035750865936279297,30.905767806505395,0.0002658367156982422,2
0.03400000000000002,5.054334788398168,5,0.0036611557006835938,4.891688648283287,0.00021576881408691406,2
0.03400000000000002,25.58682479344149,26,0.0033397674560546875,24.866719259815376,0.0002448558807373047,3
0.03400000000000002,37.549659758747296,38,0.0034842491149902344,36.749798076994345,0.0002677440643310547,4
0.03400000000000002,13.84100203580524,14,0.0033407211303710938,13.444977362018395,0.0002262592315673828,2
0.03400000000000002,26.251699498692428,26,0.0035049915313720703,25.605290807031377,0.00025391578674316406,2
0.03400000000000002,20.66955634080048,21,0.0038700103759765625,20.094029224801307,0.00024509429931640625,2
0.03400000000000002,36.38603522587115,36,0.003473997116088867,35.337373408462064,0.00027108192443847656,1
0.03400000000000002,18.20941566793995,18,0.0033588409423828125,17.702680266985812,0.00023603439331054688,4
0.03400000000000002,17.490012698362374,17,0.0035660266876220703,17.02383274116544,0.00023436546325683594,3
0.03400000000000002,1.5820035828841965,2,0.0034880638122558594,2.1528094645054714,0.0002071857452392578,1
0.03400000000000002,11.428111379589785,11,0.003425121307373047,11.067083150706534,0.00022411346435546875,3
0.03400000000000002,4.913702416937106,5,0.003484010696411133,4.831494056891064,0.00021696090698242188,1
0.035000000000000024,20.514537663594464,21,0.0035691261291503906,20.119134609072606,0.00023889541625976562,4
0.035000000000000024,15.720272878766755,16,0.0033860206604003906,15.200772113649998,0.00022792816162109375,1
0.035000000000000024,15.881903003279117,16,0.003535032272338867,15.592186845494831,0.00023818016052246094,4
0.035000000000000024,26.43556112931448,26,0.0033597946166992188,25.933423150218275,0.0002486705780029297,3
0.035000000000000024,39.48995810504693,39,0.003407001495361328,38.3702453638141,0.00035500526428222656,1
0.035000000000000024,21.13092098857474,21,0.003498077392578125,20.51159359111974,0.00024199485778808594,1
0.035000000000000024,23.207501879557185,23,0.003371000289916992,22.722718442744263,0.00024127960205078125,4
0.035000000000000024,18.69403455049863,19,0.0033347606658935547,18.164870661397142,0.00023818016052246094,2
0.035000000000000024,1.7993194439210385,2,0.0034279823303222656,1.6602099928570482,0.00020503997802734375,4
0.035000000000000024,7.180869570638983,7,0.0034818649291992188,7.088795337024179,0.0002181529998779297,4
0.035000000000000024,9.380852634251823,9,0.00337982177734375,9.138852508335251,0.00021910667419433594,3
0.035000000000000024,1.4342416891135867,1,0.003442049026489258,1.4342444532741059,0.00020503997802734375,3
0.035000000000000024,35.7988743982933,36,0.003371000289916992,35.06392584751069,0.0002608299255371094,4
0.035000000000000024,5.506703065925541,5,0.003534078598022461,6.156218989424143,0.00021505355834960938,1
0.035000000000000024,10.960586203860744,11,0.003468751907348633,10.894427426359844,0.0002231597900390625,3
0.035000000000000024,29.554815804209188,30,0.003531932830810547,28.729725111929838,0.0002589225769042969,1
0.035000000000000024,6.752947539696278,7,0.0033779144287109375,6.561178459267723,0.0002639293670654297,4
0.035000000000000024,10.28577248651966,10,0.0036110877990722656,9.97131951168901,0.0003039836883544922,1
0.035000000000000024,14.010753506333321,14,0.0035109519958496094,13.58576485691965,0.0002288818359375,4
0.035000000000000024,31.48500734666708,31,0.0034606456756591797,30.688257791146047,0.0002589225769042969,2
0.035000000000000024,10.401447771336539,10,0.0034449100494384766,10.069051980253402,0.00022602081298828125,2
0.035000000000000024,13.530502979560149,14,0.0037047863006591797,13.267204003352187,0.0002372264862060547,2
0.035000000000000024,15.921101330179905,16,0.003495931625366211,15.461808191085046,0.00023508071899414062,1
0.035000000000000024,27.651719156482404,28,0.003726959228515625,27.062866109413935,0.000263214111328125,4
0.035000000000000024,8.778056651053685,9,0.0035390853881835938,8.58907294181464,0.00026488304138183594,4
0.035000000000000024,20.80367114239289,21,0.003551006317138672,20.239783694895475,0.0002837181091308594,4
0.035000000000000024,23.667667299882453,24,0.003535032272338867,23.15301726361167,0.0002486705780029297,2
0.035000000000000024,23.61001878224079,24,0.003462076187133789,22.88886087055425,0.0003046989440917969,2
0.035000000000000024,18.405208948759583,18,0.0035707950592041016,17.812378220379152,0.00024008750915527344,2
0.035000000000000024,33.041630176198424,33,0.005008220672607422,32.02118156003996,0.0002658367156982422,1
0.036000000000000025,28.805284074488277,29,0.0036602020263671875,27.977137286098635,0.0002598762512207031,4
0.036000000000000025,19.093574109875462,19,0.003728151321411133,18.513795286962242,0.00024318695068359375,1
0.036000000000000025,12.22238623431486,12,0.0038051605224609375,11.993750981139653,0.0002276897430419922,4
0.036000000000000025,38.22710453191663,38,0.0036377906799316406,37.00040281602005,0.00027298927307128906,1
0.036000000000000025,24.878723228476108,25,0.003681659698486328,24.18622488715634,0.0002510547637939453,1
0.036000000000000025,4.3775352134189145,4,0.003386259078979492,4.279154566594446,0.00021076202392578125,4
0.036000000000000025,26.40337086864724,26,0.003706216812133789,25.51286950612892,0.0002598762512207031,1
0.036000000000000025,11.684443212623078,12,0.003583192825317383,11.35513049824666,0.00022792816162109375,1
0.036000000000000025,37.78593531368355,38,0.0034019947052001953,36.6446965490142,0.00026988983154296875,2
0.036000000000000025,15.426221395165765,15,0.0041010379791259766,14.902774636654422,0.0002429485321044922,1
0.036000000000000025,28.718856391612164,29,0.003854990005493164,27.97290099945564,0.0002582073211669922,4
0.036000000000000025,18.906006255581552,19,0.003633260726928711,18.382395443348127,0.0002372264862060547,2
0.036000000000000025,17.867891433464294,18,0.0035250186920166016,17.481380580915193,0.00023698806762695312,4
0.036000000000000025,39.16090864617385,39,0.003400087356567383,38.204784510114436,0.00027108192443847656,2
0.036000000000000025,14.81889057307273,15,0.003673076629638672,14.322643283296163,0.00023555755615234375,1
0.036000000000000025,14.352899862442351,14,0.0034558773040771484,14.030586850685618,0.00024080276489257812,3
0.036000000000000025,31.6644573028615,32,0.0034890174865722656,30.80438797293027,0.0002689361572265625,2
0.036000000000000025,25.939033219349138,26,0.003425121307373047,25.153627155642226,0.00024771690368652344,2
0.036000000000000025,7.545597824696099,8,0.0038650035858154297,7.261751031438962,0.0002238750457763672,1
0.036000000000000025,12.333427980510132,12,0.003464221954345703,12.060834246328273,0.0002281665802001953,3
0.036000000000000025,19.129324702964304,19,0.0033948421478271484,18.605150044744974,0.00023603439331054688,2
0.036000000000000025,7.660221321490829,8,0.003351926803588867,7.438506638590919,0.00021791458129882812,2
0.036000000000000025,13.487883160499178,13,0.0033698081970214844,13.04621535426297,0.00022482872009277344,2
0.036000000000000025,23.03302705695036,23,0.0034019947052001953,22.307297762321035,0.0002429485321044922,1
0.036000000000000025,24.699616007457116,25,0.0033960342407226562,24.05952084502479,0.0002429485321044922,2
0.036000000000000025,19.881206834403336,20,0.00409698486328125,19.430118926388143,0.0002741813659667969,3
0.036000000000000025,11.555033486248963,12,0.003381013870239258,11.181900580687872,0.00021982192993164062,1
0.036000000000000025,35.18396411351166,35,0.003690958023071289,34.07044439803188,0.00026988983154296875,2
0.036000000000000025,17.564233763430256,18,0.0035779476165771484,17.106984742394026,0.00023818016052246094,3
0.036000000000000025,18.509934021525265,19,0.0035142898559570312,17.902412531545576,0.00023698806762695312,1
0.037000000000000026,8.323428659165739,8,0.0038399696350097656,8.025554257311484,0.0002219676971435547,2
0.037000000000000026,1.584083820648445,2,0.004455089569091797,1.538995880536273,0.0002281665802001953,2
0.037000000000000026,22.39637139415155,22,0.0035359859466552734,21.72140105710679,0.000244140625,3
0.037000000000000026,31.69418966406166,32,0.0035779476165771484,30.694042969148544,0.00027179718017578125,1
0.037000000000000026,11.317139472144042,11,0.003567218780517578,11.015390627375377,0.0002257823944091797,3
0.037000000000000026,1.9030110362802684,2,0.003607034683227539,1.8597953024690652,0.00020813941955566406,2
0.037000000000000026,11.164848124912098,11,0.004782915115356445,11.733973515782218,0.00024080276489257812,3
0.037000000000000026,6.234449337035328,6,0.0035321712493896484,6.08268963401019,0.00021505355834960938,3
0.037000000000000026,38.23062022883417,38,0.0034439563751220703,36.97749904652814,0.0002779960632324219,1
0.037000000000000026,27.03957810570978,27,0.00335693359375,26.488542739527638,0.00025010108947753906,4
0.037000000000000026,13.89291106442123,14,0.003364086151123047,13.457598193589245,0.000225067138671875,2
0.037000000000000026,2.402022377581016,2,0.003606081008911133,2.1852393948798703,0.00023603439331054688,1
0.037000000000000026,13.276981319827346,13,0.003475189208984375,12.878059696656415,0.000225067138671875,2
0.037000000000000026,12.258069310636696,12,0.003390789031982422,11.671159505486076,0.00022721290588378906,2
0.037000000000000026,36.33068567895725,36,0.003361940383911133,35.392282888311136,0.00026488304138183594,3
0.037000000000000026,21.24503728225258,21,0.0034639835357666016,20.958672115791828,0.0002770423889160156,4
0.037000000000000026,7.665363321553952,8,0.004194736480712891,7.396818519395189,0.00022029876708984375,1
0.037000000000000026,36.18073707039083,36,0.0033609867095947266,35.23009197863282,0.0002663135528564453,4
0.037000000000000026,11.138530428288705,11,0.0033740997314453125,10.761998883567948,0.00021791458129882812,3
0.037000000000000026,9.742572117125924,10,0.0034110546112060547,9.576338649837865,0.00024700164794921875,2
0.037000000000000026,1.1814257853798154,1,0.004402875900268555,1.0156062306053795,0.0002067089080810547,3
0.037000000000000026,17.31369304141121,17,0.0034568309783935547,16.787734931086735,0.00023317337036132812,2
0.037000000000000026,17.182146568452914,17,0.0033440589904785156,16.62046975008241,0.00023102760314941406,3
0.037000000000000026,22.2889087011285,22,0.0034432411193847656,21.532037299653528,0.00024700164794921875,1
0.037000000000000026,24.19076537884201,24,0.004017829895019531,23.575200920071282,0.0002570152282714844,3
0.037000000000000026,3.572645511560144,4,0.0033681392669677734,3.4599586757038012,0.00020813941955566406,2
0.037000000000000026,32.57927022400638,33,0.003350973129272461,31.527342170740937,0.0002560615539550781,2
0.037000000000000026,2.380791599186535,2,0.0033919811248779297,2.33879653292812,0.0002028942108154297,1
0.037000000000000026,24.017609930290938,24,0.003780841827392578,23.235063782014667,0.0002510547637939453,1
0.037000000000000026,16.31230298493813,16,0.003454923629760742,15.779064858373365,0.0002319812774658203,2
0.03800000000000003,26.861176310708803,27,0.003467082977294922,25.987803333871025,0.0002532005310058594,1
0.03800000000000003,37.13626352490857,37,0.0034570693969726562,36.08896864659774,0.0002701282501220703,3
0.03800000000000003,29.63196444508843,30,0.004283905029296875,28.652746909735047,0.0002627372741699219,2
0.03800000000000003,37.97013531562297,38,0.0035071372985839844,36.782653634479374,0.0002720355987548828,2
0.03800000000000003,33.575158497332815,34,0.003530740737915039,32.53152219995364,0.00026416778564453125,1
0.03800000000000003,28.36030465495826,28,0.003554105758666992,27.67936274107562,0.0002529621124267578,4
0.03800000000000003,35.00792359018618,35,0.004456043243408203,33.897211002313796,0.00026917457580566406,2
0.03800000000000003,22.714197985478627,23,0.0037488937377929688,22.195921329414087,0.00025177001953125,2
0.03800000000000003,39.30359707510715,39,0.003392934799194336,38.21921593052044,0.0002760887145996094,2
0.03800000000000003,2.4418909460200147,2,0.0034160614013671875,2.384879708170503,0.0002129077911376953,2
0.03800000000000003,36.05327756864313,36,0.0045397281646728516,34.98298318119164,0.00027489662170410156,3
0.03800000000000003,9.386303096187557,9,0.003510713577270508,9.070446099490475,0.00021910667419433594,3
0.03800000000000003,35.43670853424478,35,0.0034508705139160156,34.30511188154004,0.00027108192443847656,2
0.03800000000000003,20.26478465603514,20,0.0034050941467285156,19.642305474831513,0.00023984909057617188,2
0.03800000000000003,10.701219717256304,11,0.0047397613525390625,10.225925872601726,0.00022602081298828125,1
0.03800000000000003,37.089535865329786,37,0.003429889678955078,36.08281679820182,0.0002779960632324219,3
0.03800000000000003,7.213820374601219,7,0.003431081771850586,7.084140258389605,0.0002181529998779297,3
0.03800000000000003,3.9755318268068267,4,0.0034050941467285156,3.844380721334885,0.00021982192993164062,2
0.03800000000000003,35.01751214060545,35,0.004226207733154297,33.92417300778921,0.0003120899200439453,3
0.03800000000000003,11.987013909117183,12,0.003445148468017578,11.630745113854015,0.0002429485321044922,2
0.03800000000000003,3.308813784945948,3,0.0035109519958496094,3.2137379957679926,0.00021004676818847656,1
0.03800000000000003,5.114169755308558,5,0.003482818603515625,4.946350279108619,0.0002791881561279297,4
0.03800000000000003,16.125461709191654,16,0.004517793655395508,15.61723313091242,0.00024199485778808594,2
0.03800000000000003,37.18172577163476,37,0.003612995147705078,36.1229902055381,0.0002722740173339844,2
0.03800000000000003,15.290657322988908,15,0.0033800601959228516,14.767806506619968,0.00023508071899414062,1
0.03800000000000003,1.369250541517653,1,0.003400087356567383,2.181068114424612,0.00020503997802734375,2
0.03800000000000003,19.05214610431473,19,0.004854917526245117,18.438701424734084,0.0002410411834716797,1
0.03800000000000003,4.110295508838885,4,0.003348112106323242,3.9529833576045403,0.00021195411682128906,4
0.03800000000000003,12.43010872785532,12,0.003350973129272461,12.100029167443184,0.00022125244140625,3
0.03800000000000003,12.04245780375732,12,0.003401041030883789,11.80120344793365,0.0002582073211669922,4
0.03900000000000003,29.737615796626372,30,0.003859996795654297,28.853028024263036,0.0002579689025878906,2
0.03900000000000003,18.69235165036966,19,0.003408193588256836,18.167572124046266,0.00024199485778808594,3
0.03900000000000003,10.427667068491786,10,0.0033659934997558594,10.179611996720292,0.00021886825561523438,2
0.03900000000000003,15.794263969813398,16,0.003498077392578125,15.254807736254564,0.00028705596923828125,1
0.03900000000000003,23.99786445246863,24,0.004045724868774414,23.743106779801508,0.00024700164794921875,3
0.03900000000000003,37.11248987540513,37,0.0036771297454833984,36.289298206086215,0.0002727508544921875,3
